file,folder,label,mi,cc_avg,cc_max,halstead_volume,halstead_difficulty,halstead_effort,loc,sloc,lloc,lz_nloc,lz_cc_avg,lz_cc_max,lz_functions,,,
chatgpt_336.py,chatgpt,Human,100,2,2,4.75,0.5,2.38,17,9,10,9,2,2,1,,,
chatgpt_337.py,chatgpt,Human,100,1,1,0,0,0,6,5,5,5,1,1,1,,,
chatgpt_338.py,chatgpt,Human,96.66,4,4,15.51,1,15.51,17,10,11,10,4,4,1,,,
chatgpt_339.py,chatgpt,Human,79.27,1,1,28.53,1.5,42.79,3,3,3,3,1,1,1,,,
chatgpt_34.py,chatgpt,Human,67.78,3,3,53.77,1.67,89.62,9,8,8,8,3,3,1,,,
chatgpt_340.py,chatgpt,Human,95.67,1,1,12,0.67,8,30,10,5,10,1,1,1,,,
chatgpt_341.py,chatgpt,Human,100,2,2,0,0,0,9,8,8,8,2,2,1,,,
chatgpt_342.py,chatgpt,Human,76.29,4,4,4.75,0.5,2.38,7,7,7,7,4,4,1,,,
chatgpt_343.py,chatgpt,Human,100,2,2,0,0,0,15,8,4,8,2,2,1,,,
chatgpt_344.py,chatgpt,Human,100,1,1,0,0,0,7,6,6,6,1,1,1,,,
chatgpt_345.py,chatgpt,Human,87.21,4,4,25.27,1.2,30.32,14,5,6,5,4,4,1,,,
chatgpt_346.py,chatgpt,Human,68.85,5,5,24,1.5,36,12,9,9,9,5,5,1,,,
chatgpt_347.py,chatgpt,Human,72.91,4,4,4.75,0.5,2.38,10,10,10,10,4,4,1,,,
chatgpt_348.py,chatgpt,Human,73.18,2,2,4.75,0.5,2.38,11,10,10,10,2,2,1,,,
chatgpt_349.py,chatgpt,Human,67.49,5,5,27,1,27,9,9,10,9,5,5,1,,,
chatgpt_35.py,chatgpt,Human,100,1.5,2,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_350.py,chatgpt,Human,71.59,3,3,23.26,3,69.79,7,7,7,7,3,3,1,,,
chatgpt_351.py,chatgpt,Human,100,1,1,0,0,0,3,2,2,2,1,1,1,,,
chatgpt_352.py,chatgpt,Human,100,2,2,4.75,0.5,2.38,11,9,9,9,2,2,1,,,
chatgpt_353.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_354.py,chatgpt,Human,91.19,1,1,2,0.5,1,2,2,2,2,1,1,1,,,
chatgpt_355.py,chatgpt,Human,65.56,8,8,25.27,1.2,30.32,13,12,12,12,8,8,1,,,
chatgpt_356.py,chatgpt,Human,100,1,1,0,0,0,5,3,3,3,1,1,1,,,
chatgpt_357.py,chatgpt,Human,100,1,1,0,0,0,19,8,9,8,1,1,1,,,
chatgpt_358.py,chatgpt,Human,71.01,1,1,49.83,2.14,106.78,6,6,6,6,1,1,1,,,
chatgpt_359.py,chatgpt,Human,100,1,1,0,0,0,12,2,2,2,1,1,1,,,
chatgpt_36.py,chatgpt,Human,100,1,1,0,0,0,7,2,3,2,1,1,1,,,
chatgpt_360.py,chatgpt,Human,100,2,2,0,0,0,2,2,2,2,2,2,1,,,
chatgpt_361.py,chatgpt,Human,86.11,3,3,19.02,2,38.04,22,16,18,16,3,3,1,,,
chatgpt_362.py,chatgpt,Human,98.12,4,4,20.9,0.75,15.67,13,9,9,9,4,4,1,,,
chatgpt_363.py,chatgpt,Human,80.86,1,1,4.75,0.5,2.38,16,4,5,4,1,1,1,,,
chatgpt_364.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_365.py,chatgpt,Human,100,3,3,0,0,0,8,8,8,8,3,3,1,,,
chatgpt_366.py,chatgpt,Human,100,4,4,0,0,0,16,15,15,15,4,4,1,,,
chatgpt_367.py,chatgpt,Human,100,2,2,0,0,0,5,5,5,5,2,2,1,,,
chatgpt_368.py,chatgpt,Human,76.15,5,5,4.75,0.5,2.38,8,7,7,7,5,5,1,,,
chatgpt_369.py,chatgpt,Human,90.44,3,3,11.61,1,11.61,17,11,13,11,3,3,1,,,
chatgpt_37.py,chatgpt,Human,100,2,2,0,0,0,8,5,6,5,2,2,1,,,
chatgpt_370.py,chatgpt,Human,100,1,1,4.75,0.5,2.38,9,4,5,4,1,1,1,,,
chatgpt_371.py,chatgpt,Human,78.71,4,4,30,1,30,3,3,3,3,4,4,1,,,
chatgpt_372.py,chatgpt,Human,100,2,2,0,0,0,7,6,6,6,2,2,1,,,
chatgpt_373.py,chatgpt,Human,75.41,4,4,6.34,0.5,3.17,7,7,7,7,4,4,1,,,
chatgpt_374.py,chatgpt,Human,100,4,4,0,0,0,3,3,3,3,4,4,1,,,
chatgpt_375.py,chatgpt,Human,100,5,5,0,0,0,17,15,15,15,5,5,1,,,
chatgpt_376.py,chatgpt,Human,91.83,5,5,38.04,2,76.08,24,14,14,14,5,5,1,,,
chatgpt_378.py,chatgpt,Human,66.45,5,5,38.04,1.14,43.47,12,10,10,10,5,5,1,,,
chatgpt_379.py,chatgpt,Human,79.19,1.5,2,2,0.5,1,9,6,7,6,2,2,1,,,
chatgpt_38.py,chatgpt,Human,100,1,1,0,0,0,3,2,2,2,1,1,1,,,
chatgpt_380.py,chatgpt,Human,84.51,5,5,31.02,0.8,24.82,17,14,14,14,5,5,1,,,
chatgpt_381.py,chatgpt,Human,73.61,3,3,12,0.67,8,7,7,7,7,3,3,1,,,
chatgpt_382.py,chatgpt,Human,100,2,2,2,0.5,1,11,6,8,6,2,2,1,,,
chatgpt_383.py,chatgpt,Human,82.05,4,5,47.55,1.43,67.93,52,19,20,19,4,5,2,,,
chatgpt_384.py,chatgpt,Human,100,3,3,0,0,0,6,6,6,6,1,1,1,,,
chatgpt_385.py,chatgpt,Human,100,2,2,4.75,0.5,2.38,11,6,7,6,2,2,1,,,
chatgpt_386.py,chatgpt,Human,65.47,4,4,15.51,1,15.51,22,15,15,15,4,4,1,,,
chatgpt_387.py,chatgpt,Human,55.18,7,7,227,3.33,756.66,19,18,18,18,7,7,1,,,
chatgpt_388.py,chatgpt,Human,66.09,2,2,98.1,1.71,168.17,8,8,8,8,2,2,1,,,
chatgpt_389.py,chatgpt,Human,91.92,7,7,41.51,2.29,94.89,22,13,14,13,7,7,1,,,
chatgpt_39.py,chatgpt,Human,100,2,2,4.75,0.5,2.38,8,6,6,6,2,2,1,,,
chatgpt_390.py,chatgpt,Human,100,5,5,28.53,1.5,42.79,4,3,3,3,5,5,1,,,
chatgpt_391.py,chatgpt,Human,100,1,1,0,0,0,9,5,6,5,1,1,1,,,
chatgpt_392.py,chatgpt,Human,100,1.57,3,0,0,0,23,18,18,18,1.2,2,5,,,
chatgpt_393.py,chatgpt,Human,100,3,3,0,0,0,8,8,8,8,3,3,1,,,
chatgpt_394.py,chatgpt,Human,65.98,6,6,12,0.5,6,16,15,15,15,6,6,1,,,
chatgpt_395.py,chatgpt,Human,79.74,2,2,4.75,0.5,2.38,5,5,5,5,2,2,1,,,
chatgpt_396.py,chatgpt,Human,100,1,1,0,0,0,12,11,10,11,1,1,1,,,
chatgpt_397.py,chatgpt,Human,89.68,3,5,11.61,1,11.61,11,9,9,9,5,5,1,,,
chatgpt_398.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_399.py,chatgpt,Human,100,1,1,0,0,0,3,2,2,2,1,1,1,,,
chatgpt_4.py,chatgpt,Human,56.96,9,9,97.7,3.46,338.2,21,19,19,19,9,9,1,,,
chatgpt_40.py,chatgpt,Human,76.29,2,3,4.75,0.5,2.38,9,7,7,7,1.5,2,2,,,
chatgpt_400.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_401.py,chatgpt,Human,90.58,8,8,15.51,1,15.51,20,15,15,15,9,9,1,,,
chatgpt_402.py,chatgpt,Human,84.72,1,1,4.75,0.5,2.38,3,3,3,3,1,1,1,,,
chatgpt_403.py,chatgpt,Human,71.04,1.5,2,4.75,0.5,2.38,13,12,12,12,1.33,2,3,,,
chatgpt_404.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_405.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_406.py,chatgpt,Human,84.45,3,3,4.75,0.5,2.38,2,2,3,2,3,3,1,,,
chatgpt_407.py,chatgpt,Human,100,1,1,0,0,0,3,3,4,3,1,1,1,,,
chatgpt_408.py,chatgpt,Human,100,1,1,0,0,0,3,2,2,2,1,1,1,,,
chatgpt_409.py,chatgpt,Human,100,1,1,0,0,0,11,2,3,2,1,1,1,,,
chatgpt_41.py,chatgpt,Human,100,1,1,0,0,0,16,13,13,13,1,1,1,,,
chatgpt_410.py,chatgpt,Human,76.55,2,2,4.75,0.5,2.38,8,7,7,7,2,2,1,,,
chatgpt_411.py,chatgpt,Human,100,1,1,0,0,0,7,2,3,2,1,1,1,,,
chatgpt_412.py,chatgpt,Human,100,5,5,0,0,0,13,11,12,11,3,5,2,,,
chatgpt_413.py,chatgpt,Human,100,1.2,2,0,0,0,18,13,13,13,1,1,4,,,
chatgpt_414.py,chatgpt,Human,100,1,1,0,0,0,12,2,3,2,1,1,1,,,
chatgpt_415.py,chatgpt,Human,100,2,2,0,0,0,6,6,7,6,2,2,1,,,
chatgpt_416.py,chatgpt,Human,100,1,1,0,0,0,6,6,6,6,1,1,1,,,
chatgpt_417.py,chatgpt,Human,69.4,4,4,20.9,0.75,15.67,9,9,9,9,4,4,1,,,
chatgpt_418.py,chatgpt,Human,70.3,4,4,6.34,0.5,3.17,14,11,12,11,4,4,1,,,
chatgpt_419.py,chatgpt,Human,81.99,1,1,4.75,0.5,2.38,5,4,4,4,1,1,1,,,
chatgpt_42.py,chatgpt,Human,100,1,1,0,0,0,4,3,3,3,1,1,1,,,
chatgpt_420.py,chatgpt,Human,84.72,1,1,4.75,0.5,2.38,3,3,3,3,1,1,1,,,
chatgpt_421.py,chatgpt,Human,75.07,3,3,12,0.67,8,6,6,6,6,3,3,1,,,
chatgpt_422.py,chatgpt,Human,100,3,3,0,0,0,9,7,7,7,3,3,1,,,
chatgpt_423.py,chatgpt,Human,100,1,1,0,0,0,6,2,3,2,1,1,1,,,
chatgpt_424.py,chatgpt,Human,67.58,4,4,15.51,1,15.51,13,12,12,12,4,4,1,,,
chatgpt_425.py,chatgpt,Human,100,1,1,0,0,0,7,7,4,7,1,1,1,,,
chatgpt_426.py,chatgpt,Human,68.54,3,3,15.51,1,15.51,12,11,11,11,3,3,1,,,
chatgpt_427.py,chatgpt,Human,96.09,3,3,15.51,1,15.51,18,8,9,8,3,3,1,,,
chatgpt_428.py,chatgpt,Human,100,1,1,0,0,0,7,6,6,6,1,1,1,,,
chatgpt_429.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_43.py,chatgpt,Human,92.67,5,5,99.4,2.5,248.51,20,11,10,11,5,5,1,,,
chatgpt_430.py,chatgpt,Human,100,2,2,0,0,0,7,6,6,6,2,2,1,,,
chatgpt_431.py,chatgpt,Human,94.87,4,4,38.04,1.14,43.47,20,9,10,9,4,4,1,,,
chatgpt_432.py,chatgpt,Human,100,1,1,0,0,0,8,2,3,2,1,1,1,,,
chatgpt_433.py,chatgpt,Human,100,2,2,0,0,0,8,6,6,6,2,2,1,,,
chatgpt_434.py,chatgpt,Human,100,1,1,0,0,0,6,3,3,3,1,1,1,,,
chatgpt_435.py,chatgpt,Human,71.83,1,1,15.51,1,15.51,9,8,8,8,1,1,1,,,
chatgpt_436.py,chatgpt,Human,76.01,3,3,15.51,1,15.51,5,5,5,5,3,3,1,,,
chatgpt_437.py,chatgpt,Human,100,2,2,0,0,0,3,3,3,3,2,2,1,,,
chatgpt_438.py,chatgpt,Human,100,1,1,41.51,2.29,94.89,11,5,5,5,1,1,1,,,
chatgpt_439.py,chatgpt,Human,76.67,3,3,2,0.5,1,10,9,9,9,3,3,1,,,
chatgpt_44.py,chatgpt,Human,100,1,1,0,0,0,7,2,3,2,1,1,1,,,
chatgpt_440.py,chatgpt,Human,67.15,5,5,22.46,1.88,42.11,11,11,11,11,5,5,1,,,
chatgpt_441.py,chatgpt,Human,72,4,4,4.75,0.5,2.38,11,11,11,11,4,4,1,,,
chatgpt_442.py,chatgpt,Human,100,1,1,4.75,0.5,2.38,5,4,4,4,1,1,1,,,
chatgpt_443.py,chatgpt,Human,59.42,10,10,13.93,0.5,6.97,28,27,27,27,10,10,1,,,
chatgpt_444.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_445.py,chatgpt,Human,100,1,1,0,0,0,7,4,4,4,1,1,1,,,
chatgpt_446.py,chatgpt,Human,100,4,4,0,0,0,6,5,5,5,4,4,1,,,
chatgpt_447.py,chatgpt,Human,100,1,1,0,0,0,14,5,6,5,1,1,1,,,
chatgpt_448.py,chatgpt,Human,100,1,1,0,0,0,4,2,3,2,1,1,1,,,
chatgpt_449.py,chatgpt,Human,100,1,1,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_45.py,chatgpt,Human,96.78,3,3,20.68,2.5,51.7,11,9,9,9,3,3,1,,,
chatgpt_450.py,chatgpt,Human,72.27,2,2,4.75,0.5,2.38,14,11,11,11,2,2,1,,,
chatgpt_451.py,chatgpt,Human,73.27,4,4,36.54,1.5,54.81,7,5,5,5,4,4,1,,,
chatgpt_452.py,chatgpt,Human,100,1,1,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_453.py,chatgpt,Human,100,1,1,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_454.py,chatgpt,Human,74.78,3,3,23.26,1.5,34.9,5,5,5,5,3,3,1,,,
chatgpt_455.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_456.py,chatgpt,Human,76.01,3,3,15.51,1,15.51,5,5,5,5,3,3,1,,,
chatgpt_457.py,chatgpt,Human,100,2,2,0,0,0,7,6,6,6,2,2,1,,,
chatgpt_458.py,chatgpt,Human,60.63,5,5,145.95,4.04,589.4,11,11,12,11,5,5,1,,,
chatgpt_459.py,chatgpt,Human,74.98,1,1,4.75,0.5,2.38,14,3,4,3,1,1,1,,,
chatgpt_46.py,chatgpt,Human,100,1,1,0,0,0,14,7,7,7,1,1,1,,,
chatgpt_460.py,chatgpt,Human,100,1,1,0,0,0,7,5,6,5,1,1,1,,,
chatgpt_461.py,chatgpt,Human,88.56,1,1,4.75,0.5,2.38,2,2,2,2,1,1,1,,,
chatgpt_462.py,chatgpt,Human,100,1,1,0,0,0,8,2,3,2,1,1,1,,,
chatgpt_463.py,chatgpt,Human,100,3,3,0,0,0,7,7,7,7,3,3,1,,,
chatgpt_464.py,chatgpt,Human,56.8,1,1,13.93,0.5,6.97,12,2,3,2,1,1,1,,,
chatgpt_465.py,chatgpt,Human,76.42,3,3,4.75,0.5,2.38,10,10,7,10,3,3,1,,,
chatgpt_466.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_467.py,chatgpt,Human,57.82,3.33,5,240,2.96,711.11,40,37,37,37,3.33,5,3,,,
chatgpt_468.py,chatgpt,Human,100,1,1,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_469.py,chatgpt,Human,100,3,3,0,0,0,6,6,6,6,3,3,1,,,
chatgpt_47.py,chatgpt,Human,100,2,2,0,0,0,3,3,3,3,2,2,1,,,
chatgpt_470.py,chatgpt,Human,100,1,1,0,0,0,16,5,6,5,1,1,1,,,
chatgpt_471.py,chatgpt,Human,100,2,2,0,0,0,2,2,2,2,2,2,1,,,
chatgpt_472.py,chatgpt,Human,100,2,2,0,0,0,13,8,9,8,2,2,1,,,
chatgpt_473.py,chatgpt,Human,100,1,1,0,0,0,8,6,6,6,1,1,2,,,
chatgpt_474.py,chatgpt,Human,75.29,2,2,4.75,0.5,2.38,11,8,8,8,2,2,1,,,
chatgpt_475.py,chatgpt,Human,71.66,5,5,9.51,1,9.51,9,9,9,9,5,5,1,,,
chatgpt_476.py,chatgpt,Human,100,3,3,0,0,0,7,5,5,5,3,3,1,,,
chatgpt_477.py,chatgpt,Human,100,1,1,0,0,0,7,6,6,6,1,1,1,,,
chatgpt_478.py,chatgpt,Human,74.04,3,3,4.75,0.5,2.38,10,9,9,9,3,3,1,,,
chatgpt_479.py,chatgpt,Human,61.04,5,5,78.87,2.33,184.03,13,13,14,13,5,5,1,,,
chatgpt_48.py,chatgpt,Human,100,1,1,0,0,0,7,7,7,7,1,1,1,,,
chatgpt_480.py,chatgpt,Human,100,1,1,0,0,0,3,3,3,3,1,1,1,,,
chatgpt_481.py,chatgpt,Human,100,1,1,0,0,0,5,2,3,2,1,1,1,,,
chatgpt_482.py,chatgpt,Human,100,3,3,0,0,0,9,8,8,8,3,3,1,,,
chatgpt_483.py,chatgpt,Human,100,2,2,0,0,0,9,6,6,6,2,2,1,,,
chatgpt_484.py,chatgpt,Human,100,1,1,0,0,0,3,2,2,2,1,1,1,,,
chatgpt_485.py,chatgpt,Human,64.87,5,5,47.55,1.43,67.93,12,10,11,10,5,5,1,,,
chatgpt_486.py,chatgpt,Human,100,1,1,0,0,0,4,2,2,2,1,1,1,,,
chatgpt_487.py,chatgpt,Human,100,2,2,0,0,0,10,3,4,3,2,2,1,,,
chatgpt_488.py,chatgpt,Human,40.63,6,7,460.12,6.88,3165.33,58,56,57,56,5.67,7,3,,,
chatgpt_489.py,chatgpt,Human,100,2,2,0,0,0,8,6,6,6,2,2,1,,,
chatgpt_49.py,chatgpt,Human,82.38,2,2,2,0.5,1,5,5,5,5,2,2,1,,,
chatgpt_490.py,chatgpt,Human,81.72,3,3,4.75,0.5,2.38,4,4,4,4,3,3,1,,,
chatgpt_491.py,chatgpt,Human,100,1,1,0,0,0,12,7,7,7,1,1,1,,,
chatgpt_492.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_493.py,chatgpt,Human,62.24,2,2,98.1,2.46,241.47,16,12,12,12,2,2,1,,,
chatgpt_494.py,chatgpt,Human,100,1,1,0,0,0,4,4,4,4,1,1,2,,,
chatgpt_495.py,chatgpt,Human,100,1,1,0,0,0,7,5,5,5,1,1,1,,,
chatgpt_496.py,chatgpt,Human,100,1,1,15.51,1,15.51,2,2,2,2,1,1,1,,,
chatgpt_497.py,chatgpt,Human,88.93,4,4,51.89,4.17,216.21,14,6,7,6,4,4,1,,,
chatgpt_498.py,chatgpt,Human,83.5,2,2,24,1.5,36,2,2,2,2,2,2,1,,,
chatgpt_499.py,chatgpt,Human,100,3,3,0,0,0,10,9,9,9,3,3,1,,,
chatgpt_5.py,chatgpt,Human,71.22,3,3,12,0.67,8,9,9,9,9,3,3,1,,,
chatgpt_50.py,chatgpt,Human,70.06,5,5,11.61,1,11.61,10,10,10,10,5,5,1,,,
chatgpt_51.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_52.py,chatgpt,Human,100,2,2,0,0,0,14,4,5,4,2,2,1,,,
chatgpt_53.py,chatgpt,Human,100,1,1,0,0,0,16,5,6,5,1,1,1,,,
chatgpt_54.py,chatgpt,Human,68.19,4,4,6.34,0.5,3.17,16,15,15,15,4,4,1,,,
chatgpt_55.py,chatgpt,Human,68.81,1,1,20.9,2,41.79,10,10,10,10,1.33,2,3,,,
chatgpt_56.py,chatgpt,Human,88.29,3,3,4.75,0.5,2.38,2,2,2,2,3,3,1,,,
chatgpt_57.py,chatgpt,Human,90.51,5,5,34.87,1.75,61.02,20,14,15,14,5,5,1,,,
chatgpt_58.py,chatgpt,Human,100,2,2,0,0,0,10,9,8,9,2,2,1,,,
chatgpt_59.py,chatgpt,Human,49.4,15,15,76,2.73,207.27,42,38,42,38,15,15,1,,,
chatgpt_6.py,chatgpt,Human,64.34,3,3,83.03,4.57,379.55,8,8,10,8,3,3,1,,,
chatgpt_60.py,chatgpt,Human,83.85,6,6,89.21,2.5,223.02,24,16,17,16,6,6,1,,,
chatgpt_61.py,chatgpt,Human,75.02,4,4,4.75,0.5,2.38,8,8,8,8,4,4,1,,,
chatgpt_62.py,chatgpt,Human,66.26,3,3,15.51,1,15.51,14,13,14,13,3,3,1,,,
chatgpt_63.py,chatgpt,Human,64.44,4,4,27,1.8,48.6,14,14,14,14,4,4,1,,,
chatgpt_64.py,chatgpt,Human,100,1,1,0,0,0,5,4,4,4,1,1,1,,,
chatgpt_65.py,chatgpt,Human,60.71,4,4,50.19,1.5,75.28,17,16,17,16,4,4,1,,,
chatgpt_66.py,chatgpt,Human,62.06,4,4,47.55,1.43,67.93,16,15,15,15,4,4,1,,,
chatgpt_67.py,chatgpt,Human,100,3,3,0,0,0,11,11,11,11,3,3,1,,,
chatgpt_68.py,chatgpt,Human,74.67,13,13,341.22,1.29,441.57,38,26,28,26,13,13,1,,,
chatgpt_69.py,chatgpt,Human,100,2,2,0,0,0,7,6,6,6,2,2,1,,,
chatgpt_7.py,chatgpt,Human,69.64,4,4,13.93,1.33,18.58,10,10,10,10,4,4,1,,,
chatgpt_70.py,chatgpt,Human,64.21,6,6,105.42,3.2,337.33,9,9,9,9,6,6,1,,,
chatgpt_71.py,chatgpt,Human,100,1,1,0,0,0,6,4,4,4,1,1,1,,,
chatgpt_72.py,chatgpt,Human,100,1,1,0,0,0,4,3,3,3,1,1,1,,,
chatgpt_73.py,chatgpt,Human,78.06,1,1,2,0.5,1,9,8,8,8,1,1,1,,,
chatgpt_74.py,chatgpt,Human,100,3,3,0,0,0,11,7,7,7,3,3,1,,,
chatgpt_75.py,chatgpt,Human,100,1,1,0,0,0,22,15,6,4,1,1,1,,,
chatgpt_76.py,chatgpt,Human,100,2,2,4.75,0.5,2.38,12,6,7,6,2,2,1,,,
chatgpt_77.py,chatgpt,Human,100,2,2,0,0,0,5,5,5,5,2,2,1,,,
chatgpt_78.py,chatgpt,Human,54.28,10,10,165.06,4,660.23,22,21,21,21,10,10,1,,,
chatgpt_79.py,chatgpt,Human,65.74,4,4,11.61,1,11.61,16,15,16,15,5,5,1,,,
chatgpt_8.py,chatgpt,Human,100,1,1,0,0,0,17,6,8,6,1,1,1,,,
chatgpt_80.py,chatgpt,Human,88.98,6,6,42.11,3.75,157.91,16,14,14,14,6,6,1,,,
chatgpt_81.py,chatgpt,Human,100,3,3,0,0,0,15,9,10,9,3,3,1,,,
chatgpt_82.py,chatgpt,Human,100,1,1,0,0,0,6,5,5,5,1,1,1,,,
chatgpt_83.py,chatgpt,Human,65.46,5,5,23.26,1.5,34.9,13,13,13,13,5,5,1,,,
chatgpt_84.py,chatgpt,Human,64.43,8,8,89.86,2,179.72,9,9,9,9,8,8,1,,,
chatgpt_85.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
chatgpt_86.py,chatgpt,Human,100,3,3,4.75,0.5,2.38,17,7,8,7,3,3,1,,,
chatgpt_87.py,chatgpt,Human,100,4,4,4.75,0.5,2.38,15,10,11,10,4,4,1,,,
chatgpt_88.py,chatgpt,Human,100,1,1,0,0,0,4,3,3,3,1,1,1,,,
chatgpt_89.py,chatgpt,Human,61.59,4,4,55.51,2.22,123.35,15,14,15,14,4,4,1,,,
chatgpt_9.py,chatgpt,Human,70.25,3,6,84.96,3,254.88,63,44,46,44,2.75,6,4,,,
chatgpt_90.py,chatgpt,Human,100,3,3,0,0,0,11,10,10,10,3,3,1,,,
chatgpt_91.py,chatgpt,Human,69.58,2,2,15.51,1,15.51,11,10,10,10,2,2,1,,,
chatgpt_92.py,chatgpt,Human,96.94,3,3,4.75,0.5,2.38,29,13,16,13,3,3,1,,,
chatgpt_93.py,chatgpt,Human,100,1.33,2,0,0,0,35,25,25,25,1.25,2,8,,,
chatgpt_94.py,chatgpt,Human,100,1,1,0,0,0,4,4,4,4,1,1,1,,,
chatgpt_95.py,chatgpt,Human,100,4,4,3,1,3,15,9,9,9,4,4,1,,,
chatgpt_96.py,chatgpt,Human,100,1,1,0,0,0,13,4,5,4,1,1,1,,,
chatgpt_97.py,chatgpt,Human,63.47,2,3,15.51,1,15.51,21,18,18,18,2,3,3,,,
chatgpt_98.py,chatgpt,Human,100,1,1,0,0,0,6,5,5,5,1,1,1,,,
chatgpt_99.py,chatgpt,Human,100,1,1,0,0,0,2,2,2,2,1,1,1,,,
